Datetime,Price
25-10-2016,657.59
26-10-2016,678.3
27-10-2016,688.31
28-10-2016,689.65
29-10-2016,714.48
30-10-2016,701.86
31-10-2016,700.97
01-11-2016,729.79
02-11-2016,740.83
03-11-2016,688.7
04-11-2016,703.24
05-11-2016,703.42
06-11-2016,711.52
07-11-2016,703.13
08-11-2016,709.85
09-11-2016,723.27
10-11-2016,715.53
11-11-2016,716.41
12-11-2016,705.05
13-11-2016,702.03
14-11-2016,705.02
15-11-2016,711.62
16-11-2016,744.2
17-11-2016,740.98
18-11-2016,751.59
19-11-2016,751.62
20-11-2016,731.03
21-11-2016,739.25
22-11-2016,751.35
23-11-2016,744.59
24-11-2016,740.29
25-11-2016,741.65
26-11-2016,735.38
27-11-2016,732.03
28-11-2016,735.81
29-11-2016,735.6
30-11-2016,745.69
01-12-2016,756.77
02-12-2016,777.94
03-12-2016,771.15
04-12-2016,773.87
05-12-2016,758.7
06-12-2016,764.22
07-12-2016,768.13
08-12-2016,770.81
09-12-2016,772.79
10-12-2016,774.65
11-12-2016,769.73
12-12-2016,780.09
13-12-2016,780.56
14-12-2016,781.48
15-12-2016,778.09
16-12-2016,784.91
17-12-2016,790.83
18-12-2016,790.53
19-12-2016,792.71
20-12-2016,800.88
21-12-2016,834.28
22-12-2016,864.54
23-12-2016,921.98
24-12-2016,898.82
25-12-2016,896.18
26-12-2016,907.61
27-12-2016,933.2
28-12-2016,975.92
29-12-2016,973.5
30-12-2016,961.24
31-12-2016,963.74
01-01-2017,998.33
02-01-2017,1021.75
03-01-2017,1043.84
04-01-2017,1154.73
05-01-2017,1013.38
06-01-2017,902.2
07-01-2017,908.59
08-01-2017,911.2
09-01-2017,902.83
10-01-2017,907.68
11-01-2017,777.76
12-01-2017,804.83
13-01-2017,823.98
14-01-2017,818.41
15-01-2017,821.8
16-01-2017,831.53
17-01-2017,907.94
18-01-2017,886.62
19-01-2017,899.07
20-01-2017,895.03
21-01-2017,921.79
22-01-2017,924.67
23-01-2017,921.01
24-01-2017,892.69
25-01-2017,901.54
26-01-2017,917.59
27-01-2017,919.75
28-01-2017,921.59
29-01-2017,919.5
30-01-2017,920.38
31-01-2017,970.4
01-02-2017,989.02
02-02-2017,1011.8
03-02-2017,1029.91
04-02-2017,1042.9
05-02-2017,1027.34
06-02-2017,1038.15
07-02-2017,1061.35
08-02-2017,1063.07
09-02-2017,994.38
10-02-2017,988.67
11-02-2017,1004.45
12-02-2017,999.18
13-02-2017,990.64
14-02-2017,1004.55
15-02-2017,1007.48
16-02-2017,1027.44
17-02-2017,1046.21
18-02-2017,1054.42
19-02-2017,1047.87
20-02-2017,1079.98
21-02-2017,1115.3
22-02-2017,1117.44
23-02-2017,1166.72
24-02-2017,1173.68
25-02-2017,1143.84
26-02-2017,1165.2
27-02-2017,1179.97
28-02-2017,1179.97
01-03-2017,1222.5
02-03-2017,1251.01
03-03-2017,1274.99
04-03-2017,1255.15
05-03-2017,1267.12
06-03-2017,1272.83
07-03-2017,1223.54
08-03-2017,1150
09-03-2017,1188.49
10-03-2017,1116.72
11-03-2017,1175.83
12-03-2017,1221.38
13-03-2017,1231.92
14-03-2017,1240
15-03-2017,1249.61
16-03-2017,1187.81
17-03-2017,1100.23
18-03-2017,973.82
19-03-2017,1036.74
20-03-2017,1054.23
21-03-2017,1120.54
22-03-2017,1049.14
23-03-2017,1038.59
24-03-2017,937.52
25-03-2017,972.78
26-03-2017,966.73
27-03-2017,1045.77
28-03-2017,1047.15
29-03-2017,1039.97
30-03-2017,1026.43
31-03-2017,1071.79
01-04-2017,1080.5
02-04-2017,1102.17
03-04-2017,1143.81
04-04-2017,1133.25
05-04-2017,1124.78
06-04-2017,1182.68
07-04-2017,1176.9
08-04-2017,1175.95
09-04-2017,1187.87
10-04-2017,1187.13
11-04-2017,1205.01
12-04-2017,1200.37
13-04-2017,1169.28
14-04-2017,1167.54
15-04-2017,1172.52
16-04-2017,1182.94
17-04-2017,1193.91
18-04-2017,1211.67
19-04-2017,1210.29
20-04-2017,1229.08
21-04-2017,1222.05
22-04-2017,1231.71
23-04-2017,1207.21
24-04-2017,1250.15
25-04-2017,1265.49
26-04-2017,1281.08
27-04-2017,1317.73
28-04-2017,1316.48
29-04-2017,1321.79
30-04-2017,1347.89
01-05-2017,1421.6
02-05-2017,1452.82
03-05-2017,1490.09
04-05-2017,1537.67
05-05-2017,1555.45
06-05-2017,1578.8
07-05-2017,1596.71
08-05-2017,1723.35
09-05-2017,1755.36
10-05-2017,1787.13
11-05-2017,1848.57
12-05-2017,1724.24
13-05-2017,1804.91
14-05-2017,1808.91
15-05-2017,1738.43
16-05-2017,1734.45
17-05-2017,1839.09
18-05-2017,1888.65
19-05-2017,1987.71
20-05-2017,2084.73
21-05-2017,2041.2
22-05-2017,2173.4
23-05-2017,2320.42
24-05-2017,2443.64
25-05-2017,2304.98
26-05-2017,2202.42
27-05-2017,2038.87
28-05-2017,2155.8
29-05-2017,2255.61
30-05-2017,2175.47
31-05-2017,2286.41
01-06-2017,2407.88
02-06-2017,2488.55
03-06-2017,2515.35
04-06-2017,2511.81
05-06-2017,2686.81
06-06-2017,2863.2
07-06-2017,2732.16
08-06-2017,2805.62
09-06-2017,2823.81
10-06-2017,2947.71
11-06-2017,2958.11
12-06-2017,2659.63
13-06-2017,2717.02
14-06-2017,2506.37
15-06-2017,2464.58
16-06-2017,2518.56
17-06-2017,2655.88
18-06-2017,2548.29
19-06-2017,2589.6
20-06-2017,2721.79
21-06-2017,2689.1
22-06-2017,2705.41
23-06-2017,2744.91
24-06-2017,2608.72
25-06-2017,2589.41
26-06-2017,2478.45
27-06-2017,2552.45
28-06-2017,2574.79
29-06-2017,2539.32
30-06-2017,2480.84
01-07-2017,2434.55
02-07-2017,2506.47
03-07-2017,2564.06
04-07-2017,2601.64
05-07-2017,2601.99
06-07-2017,2608.56
07-07-2017,2518.66
08-07-2017,2571.34
09-07-2017,2518.44
10-07-2017,2372.56
11-07-2017,2337.79
12-07-2017,2398.84
13-07-2017,2357.9
14-07-2017,2233.34
15-07-2017,1998.86
16-07-2017,1929.82
17-07-2017,2228.41
18-07-2017,2318.88
19-07-2017,2273.43
20-07-2017,2817.6
21-07-2017,2667.76
22-07-2017,2810.12
23-07-2017,2730.4
24-07-2017,2754.86
25-07-2017,2576.48
26-07-2017,2529.45
27-07-2017,2671.78
28-07-2017,2809.01
29-07-2017,2726.45
30-07-2017,2757.18
31-07-2017,2875.34
01-08-2017,2718.26
02-08-2017,2710.67
03-08-2017,2804.73
04-08-2017,2895.89
05-08-2017,3252.91
06-08-2017,3213.94
07-08-2017,3378.94
08-08-2017,3419.94
09-08-2017,3342.47
10-08-2017,3381.28
11-08-2017,3650.62
12-08-2017,3884.71
13-08-2017,4073.26
14-08-2017,4325.13
15-08-2017,4181.93
16-08-2017,4376.63
17-08-2017,4331.69
18-08-2017,4160.62
19-08-2017,4193.7
20-08-2017,4087.66
21-08-2017,4001.74
22-08-2017,4100.52
23-08-2017,4151.52
24-08-2017,4334.68
25-08-2017,4371.6
26-08-2017,4352.4
27-08-2017,4382.88
28-08-2017,4382.66
29-08-2017,4579.02
30-08-2017,4565.3
31-08-2017,4703.39
01-09-2017,4892.01
02-09-2017,4578.77
03-09-2017,4582.96
04-09-2017,4236.31
05-09-2017,4376.53
06-09-2017,4597.12
07-09-2017,4599.88
08-09-2017,4228.75
09-09-2017,4226.06
10-09-2017,4122.94
11-09-2017,4161.27
12-09-2017,4130.81
13-09-2017,3882.59
14-09-2017,3154.95
15-09-2017,3637.52
16-09-2017,3625.04
17-09-2017,3582.88
18-09-2017,4065.2
19-09-2017,3924.97
20-09-2017,3905.95
21-09-2017,3631.04
22-09-2017,3630.7
23-09-2017,3792.4
24-09-2017,3682.84
25-09-2017,3926.07
26-09-2017,3892.35
27-09-2017,4200.67
28-09-2017,4174.73
29-09-2017,4163.07
30-09-2017,4338.71
01-10-2017,4403.74
02-10-2017,4409.32
03-10-2017,4317.48
